Deltat;T;DeltaT;pinj;pdet
0.05;49.2;-5.043;253.28055;230.18734
0.05;49.077;-4.92;253.27161;230.20582
0.04;48.954;-5.043;253.26267;230.2243
0.05;48.708;-4.92;253.24478;230.2613
0.04;48.585;-4.797;253.23582;230.27981
0.05;48.462;-4.92;253.22686;230.29833
0.04;48.339;-4.797;253.2179;230.31685
0.05;48.216;-4.797;253.20893;230.33539
0.05;48.093;-4.674;253.19996;230.35394
0.04;47.97;-4.551;253.19098;230.37249
0.05;47.601;-4.551;253.16401;230.4282
0.04;47.355;-4.059;253.14602;230.46539
0.05;47.232;-3.813;253.13701;230.48399
0.04;47.232;-4.182;253.13701;230.48399
0.05;47.232;-4.305;253.13701;230.48399
0.05;47.109;-4.305;253.128;230.50261
0.04;46.986;-4.305;253.11898;230.52123
0.05;46.74;-4.059;253.10094;230.55851
0.04;46.74;-4.059;253.10094;230.55851
0.05;46.371;-3.936;253.07383;230.61448
0.04;46.248;-4.059;253.06479;230.63316
0.05;46.248;-3.813;253.06479;230.63316
0.05;46.248;-3.813;253.06479;230.63316
0.04;46.125;-3.936;253.05574;230.65184
0.05;46.125;-4.059;253.05574;230.65184
0.04;45.879;-3.813;253.03762;230.68923
0.05;45.879;-3.813;253.03762;230.68923
0.04;45.756;-3.69;253.02856;230.70795
0.05;45.756;-3.813;253.02856;230.70795
0.05;45.633;-3.567;253.01949;230.72666
0.04;45.51;-3.567;253.01042;230.74539
0.05;45.51;-3.567;253.01042;230.74539
0.04;45.51;-3.444;253.01042;230.74539
0.05;45.387;-3.444;253.00134;230.76413
0.04;45.264;-3.198;252.99226;230.78287
0.05;45.141;-3.075;252.98317;230.80163
0.05;45.141;-3.075;252.98317;230.80163
0.04;45.141;-3.198;252.98317;230.80163
0.05;45.141;-3.198;252.98317;230.80163
0.04;44.772;-2.829;252.95588;230.85794
0.05;44.649;-2.829;252.94678;230.87673
0.04;44.772;-2.829;252.95588;230.85794
0.05;44.649;-2.829;252.94678;230.87673
0.04;44.649;-2.952;252.94678;230.87673
0.05;44.403;-2.706;252.92855;230.91434
0.05;44.157;-2.46;252.9103;230.95198
0.04;44.28;-2.46;252.91943;230.93315
0.05;44.157;-2.337;252.9103;230.95198
0.04;44.28;-2.583;252.91943;230.93315
0.05;44.28;-2.583;252.91943;230.93315
0.04;44.28;-2.583;252.91943;230.93315
0.05;44.034;-2.46;252.90117;230.97081
0.05;44.157;-2.829;252.9103;230.95198
0.04;44.034;-2.706;252.90117;230.97081
0.05;44.034;-2.706;252.90117;230.97081
0.04;43.788;-2.46;252.8829;231.0085
0.05;43.788;-2.214;252.8829;231.0085
0.04;43.665;-2.337;252.87375;231.02736
0.05;43.788;-2.46;252.8829;231.0085
0.05;43.665;-2.46;252.87375;231.02736
0.04;43.419;-2.214;252.85545;231.0651
0.05;43.419;-2.091;252.85545;231.0651
0.04;43.419;-2.091;252.85545;231.0651
0.05;43.419;-2.214;252.85545;231.0651
0.04;43.419;-2.214;252.85545;231.0651
0.05;43.419;-2.091;252.85545;231.0651
0.05;43.419;-1.845;252.85545;231.0651
0.04;43.419;-1.845;252.85545;231.0651
0.05;43.296;-1.722;252.84629;231.08399
0.04;43.296;-1.968;252.84629;231.08399
0.05;43.173;-1.845;252.83713;231.10288
0.04;43.296;-1.968;252.84629;231.08399
0.05;43.173;-1.968;252.83713;231.10288
0.05;43.173;-2.091;252.83713;231.10288
0.04;43.173;-1.968;252.83713;231.10288
0.05;43.05;-1.968;252.82796;231.12179
0.04;43.173;-1.968;252.83713;231.10288
0.05;43.296;-2.214;252.84629;231.08399
0.04;43.296;-2.214;252.84629;231.08399
0.05;43.05;-2.091;252.82796;231.12179
0.05;43.05;-1.968;252.82796;231.12179
0.04;42.804;-1.845;252.80961;231.15962
0.05;42.804;-1.722;252.80961;231.15962
0.04;42.804;-1.722;252.80961;231.15962
0.05;42.804;-1.722;252.80961;231.15962
0.04;42.681;-1.599;252.80042;231.17855
0.05;42.804;-1.722;252.80961;231.15962
0.05;42.927;-1.845;252.81878;231.1407
0.04;42.681;-1.845;252.80042;231.17855
0.05;42.681;-1.722;252.80042;231.17855
0.04;42.804;-1.845;252.80961;231.15962
0.05;42.804;-1.968;252.80961;231.15962
0.04;42.804;-1.968;252.80961;231.15962
0.05;42.804;-2.091;252.80961;231.15962
0.05;42.681;-1.845;252.80042;231.17855
0.04;42.558;-1.599;252.79123;231.19749
0.05;42.558;-1.722;252.79123;231.19749
0.04;42.435;-1.599;252.78204;231.21643
0.05;42.558;-1.722;252.79123;231.19749
0.04;42.435;-1.722;252.78204;231.21643
0.05;42.435;-1.599;252.78204;231.21643
0.04;42.435;-1.599;252.78204;231.21643
0.05;42.435;-1.476;252.78204;231.21643
0.05;42.435;-1.599;252.78204;231.21643
0.04;42.312;-1.599;252.77284;231.23539
0.05;42.435;-1.599;252.78204;231.21643
0.04;42.435;-1.353;252.78204;231.21643
0.05;42.435;-1.476;252.78204;231.21643
0.04;42.312;-1.23;252.77284;231.23539
0.05;42.312;-1.23;252.77284;231.23539
0.05;42.435;-1.476;252.78204;231.21643
0.04;42.435;-1.476;252.78204;231.21643
0.05;42.558;-1.599;252.79123;231.19749
0.04;42.558;-1.599;252.79123;231.19749
0.05;42.558;-1.476;252.79123;231.19749
0.04;42.435;-1.353;252.78204;231.21643
0.05;42.558;-1.722;252.79123;231.19749
0.05;42.681;-1.722;252.80042;231.17855
0.04;42.435;-1.353;252.78204;231.21643
0.05;42.312;-1.23;252.77284;231.23539
0.04;42.189;-0.984;252.76364;231.25435
0.05;42.189;-1.107;252.76364;231.25435
0.04;42.189;-1.107;252.76364;231.25435
0.05;42.189;-1.107;252.76364;231.25435
0.05;42.189;-1.23;252.76364;231.25435
0.04;42.189;-1.353;252.76364;231.25435
0.05;42.189;-1.23;252.76364;231.25435
0.04;42.189;-1.23;252.76364;231.25435
0.05;42.189;-1.23;252.76364;231.25435
0.04;42.189;-1.107;252.76364;231.25435
0.05;42.189;-1.353;252.76364;231.25435
0.04;41.943;-0.984;252.74522;231.29231
0.05;41.82;-0.984;252.73601;231.3113
0.05;41.82;-0.738;252.73601;231.3113
0.04;41.82;-1.107;252.73601;231.3113
0.05;41.82;-1.107;252.73601;231.3113
0.04;41.943;-1.23;252.74522;231.29231
0.05;42.189;-1.476;252.76364;231.25435
0.04;41.943;-1.107;252.74522;231.29231
0.05;41.82;-0.984;252.73601;231.3113
0.05;41.697;-0.984;252.72679;231.3303
0.04;41.82;-0.861;252.73601;231.3113
0.05;41.697;-0.738;252.72679;231.3303
0.04;41.82;-0.861;252.73601;231.3113
0.05;41.697;-0.738;252.72679;231.3303
0.04;41.697;-0.861;252.72679;231.3303
0.05;41.82;-0.984;252.73601;231.3113
0.05;41.82;-0.861;252.73601;231.3113
0.04;41.82;-0.861;252.73601;231.3113
0.05;41.82;-0.984;252.73601;231.3113
0.04;41.943;-0.984;252.74522;231.29231
0.05;41.943;-0.984;252.74522;231.29231
0.04;41.82;-0.984;252.73601;231.3113
0.05;41.697;-0.984;252.72679;231.3303
0.05;41.574;-0.738;252.71756;231.34931
0.04;41.697;-0.861;252.72679;231.3303
0.05;41.697;-0.738;252.72679;231.3303
0.04;41.697;-0.738;252.72679;231.3303
0.05;41.697;-0.861;252.72679;231.3303
0.04;41.697;-0.738;252.72679;231.3303
0.05;41.697;-0.738;252.72679;231.3303
0.05;41.574;-0.615;252.71756;231.34931
0.04;41.697;-0.738;252.72679;231.3303
0.05;41.697;-0.615;252.72679;231.3303
0.04;41.697;-0.615;252.72679;231.3303
0.05;41.574;-0.615;252.71756;231.34931
0.04;41.574;-0.615;252.71756;231.34931
0.05;41.574;-0.738;252.71756;231.34931
0.05;41.451;-0.492;252.70833;231.36833
0.04;41.451;-0.492;252.70833;231.36833
0.05;41.328;-0.369;252.69909;231.38735
0.04;41.451;-0.492;252.70833;231.36833
0.05;41.328;-0.369;252.69909;231.38735
0.04;41.328;-0.492;252.69909;231.38735
0.05;41.451;-0.369;252.70833;231.36833
0.04;41.451;-0.492;252.70833;231.36833
0.05;41.451;-0.492;252.70833;231.36833
0.04;41.574;-0.615;252.71756;231.34931
0.05;41.574;-0.615;252.71756;231.34931
0.05;41.574;-0.615;252.71756;231.34931
0.04;41.451;-0.492;252.70833;231.36833
0.05;41.451;-0.615;252.70833;231.36833
0.04;41.451;-0.615;252.70833;231.36833
0.05;41.451;-0.615;252.70833;231.36833
0.04;41.451;-0.738;252.70833;231.36833
0.05;41.451;-0.615;252.70833;231.36833
0.05;41.451;-0.492;252.70833;231.36833
0.04;41.574;-0.738;252.71756;231.34931
0.05;41.574;-0.738;252.71756;231.34931
0.04;41.451;-0.615;252.70833;231.36833
0.05;41.451;-0.861;252.70833;231.36833
0.04;41.451;-0.738;252.70833;231.36833
0.05;41.328;-0.492;252.69909;231.38735
0.05;41.328;-0.738;252.69909;231.38735
0.04;41.328;-0.984;252.69909;231.38735
0.05;41.328;-0.738;252.69909;231.38735
0.05;41.328;-0.738;252.69909;231.38735
0.04;41.205;-0.615;252.68985;231.40639
0.04;41.082;-0.492;252.68061;231.42543
0.05;41.205;-0.615;252.68985;231.40639
0.05;41.205;-0.615;252.68985;231.40639
0.04;41.205;-0.615;252.68985;231.40639
0.05;41.328;-0.738;252.69909;231.38735
0.05;41.328;-0.984;252.69909;231.38735
0.04;41.205;-0.861;252.68985;231.40639
0.04;41.205;-0.861;252.68985;231.40639
0.05;41.328;-1.107;252.69909;231.38735
0.05;41.328;-1.107;252.69909;231.38735
0.04;41.328;-1.23;252.69909;231.38735
0.05;41.205;-0.984;252.68985;231.40639
0.04;41.082;-0.861;252.68061;231.42543
0.05;41.082;-0.861;252.68061;231.42543
0.04;41.082;-0.738;252.68061;231.42543
0.05;41.205;-0.861;252.68985;231.40639
0.05;41.205;-0.861;252.68985;231.40639
0.04;41.451;-1.107;252.70833;231.36833
0.05;41.205;-0.984;252.68985;231.40639
0.04;41.205;-0.861;252.68985;231.40639
0.05;41.328;-0.738;252.69909;231.38735
0.04;41.205;-0.861;252.68985;231.40639
0.05;41.205;-0.861;252.68985;231.40639
0.05;41.205;-0.861;252.68985;231.40639
0.04;41.205;-0.615;252.68985;231.40639
0.05;41.082;-0.369;252.68061;231.42543
0.04;41.082;-0.492;252.68061;231.42543
0.05;41.205;-0.615;252.68985;231.40639
0.04;41.205;-0.615;252.68985;231.40639
0.05;41.082;-0.492;252.68061;231.42543
0.05;41.205;-0.615;252.68985;231.40639
0.04;41.205;-0.861;252.68985;231.40639
0.04;41.205;-0.861;252.68985;231.40639
0.05;41.205;-0.861;252.68985;231.40639
0.05;41.205;-0.615;252.68985;231.40639
0.04;41.205;-0.861;252.68985;231.40639
0.05;41.205;-0.861;252.68985;231.40639
0.05;41.328;-0.984;252.69909;231.38735
0.04;41.205;-0.861;252.68985;231.40639
0.04;41.205;-0.984;252.68985;231.40639
0.05;41.205;-0.984;252.68985;231.40639
0.05;41.082;-0.984;252.68061;231.42543
0.04;41.205;-1.107;252.68985;231.40639
0.05;41.205;-1.107;252.68985;231.40639
0.05;41.205;-1.107;252.68985;231.40639
0.04;41.082;-0.861;252.68061;231.42543
0.04;41.205;-0.861;252.68985;231.40639
0.05;41.082;-0.492;252.68061;231.42543
0.05;41.082;-0.738;252.68061;231.42543
0.04;41.082;-0.492;252.68061;231.42543
0.05;41.082;-0.738;252.68061;231.42543
0.04;41.082;-0.738;252.68061;231.42543
0.05;40.959;-0.738;252.67136;231.44448
0.04;40.959;-0.615;252.67136;231.44448
0.05;41.205;-0.984;252.68985;231.40639
0.05;41.205;-0.861;252.68985;231.40639
0.04;41.082;-0.861;252.68061;231.42543
0.05;41.082;-0.861;252.68061;231.42543
0.04;41.082;-0.738;252.68061;231.42543
0.05;41.082;-0.738;252.68061;231.42543
0.04;41.205;-0.861;252.68985;231.40639
